#,Episode,UserRating,UserVotes,
1.1 ,Winter Is Coming,8.9,6,869,
1.2 ,The Kingsroad,8.8,5,167,
1.3 ,Lord Snow,8.6,4,756,
1.4 ,Cripples, Bastards, and Broken Things,8.7,4,550,
1.5 ,The Wolf and the Lion,9.0,4,687,
1.6 ,A Golden Crown,9.1,4,489,
1.7 ,You Win or You Die,9.2,4,634,
1.8 ,The Pointy End,9.0,4,230,
1.9 ,Baelor,9.4,5,459,
1.10 ,Fire and Blood,9.4,5,547,
2.1 ,The North Remembers,8.8,4,749,
2.2 ,The Night Lands,8.5,4,101,
2.3 ,What Is Dead May Never Die,8.8,4,032,
2.4 ,Garden of Bones,8.8,3,480,
2.5 ,The Ghost of Harrenhal,8.8,3,769,
2.6 ,The Old Gods and the New,9.0,3,963,
2.7 ,A Man Without Honor,8.9,3,798,
2.8 ,The Prince of Winterfell,8.8,3,892,
2.9 ,Blackwater,9.6,7,528,
2.10 ,Valar Morghulis,9.4,5,706,
3.1 ,Valar Dohaeris,8.8,5,764,
3.2 ,Dark Wings, Dark Words,8.5,4,052,
3.3 ,Walk of Punishment,8.8,3,966,
3.4 ,And Now His Watch Is Ended,9.5,6,514,
3.5 ,Kissed by Fire,8.9,3,822,
3.6 ,The Climb,8.6,3,556,
3.7 ,The Bear and the Maiden Fair,8.6,3,359,
3.8 ,Second Sons,9.0,3,711,
3.9 ,The Rains of Castamere,9.9,18,213,
3.10 ,Mhysa,9.0,4,759,

4.1 ,Episode #4.1
4.2 ,Episode #4.2
4.3 ,Episode #4.3
4.4 ,Episode #4.4
4.5 ,Episode #4.5
4.6 ,Episode #4.6
4.7 ,Episode #4.7
4.8 ,Episode #4.8
4.9 ,Episode #4.9
4.10 ,Episode #4.10
